Timestamp,Source_IP,Packet_Size,Request_Count
1742321881.142502,192.168.0.100,1438,1033
1742321881.142502,192.168.0.100,1438,1034
1742321881.142502,192.168.0.100,600,1035
1742321881.143855,23.53.243.15,68,25
1742321881.143855,23.53.243.15,54,26
1742321881.144142,23.53.243.15,341,27
1742321881.144142,23.53.243.15,115,28
1742321881.144223,192.168.0.100,54,1036
1742321881.145058,192.168.0.100,85,1037
1742321881.145136,23.53.243.15,88,29
1742321881.145136,23.53.243.15,56,30
1742321881.145136,23.53.243.15,68,31
1742321881.145136,23.53.243.15,76,32
1742321881.145136,23.53.243.15,68,33
1742321881.145136,23.53.243.15,56,34
1742321881.145136,23.53.243.15,54,35
1742321881.145256,192.168.0.100,54,1038
1742321881.145525,23.53.243.15,56,36
1742321881.145525,23.53.243.15,341,37
1742321881.145525,23.53.243.15,115,38
1742321881.145606,192.168.0.100,54,1039
1742321881.146364,192.168.0.100,85,1040
1742321881.155029,23.53.243.15,88,39
1742321881.155029,23.53.243.15,56,40
1742321881.155151,192.168.0.100,54,1041
1742321881.170437,192.168.0.100,1438,1042
1742321881.170437,192.168.0.100,1438,1043
1742321881.170437,192.168.0.100,702,1044
1742321881.170754,192.168.0.100,1438,1045
1742321881.170754,192.168.0.100,1438,1046
1742321881.170754,192.168.0.100,1438,1047
1742321881.170754,192.168.0.100,1438,1048
1742321881.170754,192.168.0.100,1438,1049
1742321881.170754,192.168.0.100,1438,1050
1742321881.170754,192.168.0.100,1438,1051
1742321881.170754,192.168.0.100,1438,1052
1742321881.170754,192.168.0.100,1438,1053
1742321881.170754,192.168.0.100,1438,1054
1742321881.170754,192.168.0.100,1438,1055
1742321881.170754,192.168.0.100,1187,1056
1742321881.171141,192.168.0.100,1438,1057
1742321881.171141,192.168.0.100,1438,1058
1742321881.171141,192.168.0.100,1438,1059
1742321881.171141,192.168.0.100,1431,1060
1742321881.171377,192.168.0.100,85,1061
1742321881.17492,23.53.243.15,56,41
1742321881.17492,23.53.243.15,54,42
1742321881.181957,23.53.243.15,56,43
1742321881.181957,23.53.243.15,54,44
1742321881.189922,23.53.243.15,56,45
1742321881.189922,23.53.243.15,54,46
1742321881.216326,192.168.0.1,315,542
1742321881.300338,23.53.243.15,474,47
1742321881.300473,192.168.0.100,54,1062
1742321881.314999,23.53.243.15,88,48
1742321881.315104,192.168.0.100,54,1063
1742321881.322759,192.168.0.1,370,543
1742321881.327278,23.53.243.15,625,49
1742321881.327407,192.168.0.100,54,1064
1742321881.327575,23.53.243.15,1494,50
1742321881.327575,23.53.243.15,158,51
1742321881.327652,192.168.0.100,54,1065
1742321881.327906,23.53.243.15,738,52
1742321881.32797,192.168.0.100,54,1066
1742321881.328145,192.168.0.100,66,1067
1742321881.328289,23.53.243.15,1494,53
1742321881.328289,23.53.243.15,545,54
1742321881.328358,192.168.0.100,54,1068
1742321881.331908,157.240.237.61,68,1
1742321881.332072,192.168.0.100,54,1069
1742321881.332149,52.98.57.130,960,9
1742321881.332149,52.98.57.130,181,10
1742321881.332218,192.168.0.100,54,1070
1742321881.332538,192.168.0.100,311,1071
1742321881.335719,192.168.0.100,74,1072
1742321881.338197,52.98.57.130,88,11
1742321881.338197,157.240.237.61,54,2
1742321881.338326,192.168.0.100,54,1073
1742321881.338402,192.168.0.1,438,544
1742321881.341795,23.53.243.15,738,55
1742321881.341897,192.168.0.100,54,1074
1742321881.343232,23.53.243.15,1144,56
1742321881.34331,192.168.0.100,54,1075
1742321881.345352,192.168.0.100,66,1076
1742321881.375644,20.190.145.141,68,1
1742321881.375813,192.168.0.100,54,1077
1742321881.376238,23.53.243.15,763,57
1742321881.376238,23.53.243.15,1494,58
1742321881.376238,23.53.243.15,1405,59
1742321881.376328,192.168.0.100,54,1078
1742321881.379204,192.168.0.100,518,1079
1742321881.39975,20.190.145.141,1494,2
1742321881.404784,20.190.145.141,1494,3
1742321881.404784,20.190.145.141,1133,4
1742321881.404949,192.168.0.100,54,1080
1742321881.427762,192.168.0.1,380,545
1742321881.431905,192.168.0.100,212,1081
1742321881.452498,20.190.145.141,105,5
1742321881.454267,192.168.0.100,346,1082
1742321881.454423,192.168.0.100,1494,1083
1742321881.454423,192.168.0.100,1494,1084
1742321881.454423,192.168.0.100,1494,1085
1742321881.454423,192.168.0.100,1494,1086
1742321881.454423,192.168.0.100,1164,1087
1742321881.477465,20.190.145.141,56,6
1742321881.477465,20.190.145.141,54,7
1742321881.490985,20.190.145.141,56,8
1742321881.521839,157.240.237.61,111,3
1742321881.521839,157.240.237.61,150,4
1742321881.521968,192.168.0.100,54,1088
1742321881.524724,192.168.0.100,185,1089
1742321881.52985,157.240.237.61,56,5
1742321881.530079,192.168.0.1,302,546
1742321881.633732,192.168.0.1,262,547
1742321881.640371,192.168.0.100,54,1090
1742321881.640422,192.168.0.1,1514,548
1742321881.640422,192.168.0.1,1514,549
1742321881.640509,192.168.0.100,54,1091
1742321881.646087,192.168.0.1,1514,550
1742321881.646167,192.168.0.100,54,1092
1742321881.646293,192.168.0.1,241,551
1742321881.646355,192.168.0.100,54,1093
1742321881.646405,192.168.0.100,54,1094
1742321881.663033,192.168.0.1,56,552
1742321881.692109,157.240.237.61,100,6
1742321881.692109,157.240.237.61,107,7
1742321881.692212,192.168.0.100,54,1095
1742321881.692799,192.168.0.100,88,1096
1742321881.692898,192.168.0.100,99,1097
1742321881.692966,192.168.0.100,92,1098
1742321881.693031,192.168.0.100,88,1099
1742321881.694626,192.168.0.100,215,1100
1742321881.696326,157.240.237.61,56,8
1742321881.696326,157.240.237.61,66,9
1742321881.698473,157.240.237.61,68,10
1742321881.698473,157.240.237.61,56,11
1742321881.698473,157.240.237.61,54,12
1742321881.71429,157.240.237.61,116,13
1742321881.721903,20.190.145.141,1494,9
1742321881.722726,20.190.145.141,1494,10
1742321881.722726,20.190.145.141,1494,11
1742321881.722726,20.190.145.141,1494,12
1742321881.722726,20.190.145.141,1494,13
1742321881.722726,20.190.145.141,1494,14
1742321881.722726,20.190.145.141,1494,15
1742321881.722831,192.168.0.100,54,1101
1742321881.724099,20.190.145.141,1494,16
1742321881.724099,20.190.145.141,1494,17
1742321881.724099,20.190.145.141,1494,18
1742321881.724099,20.190.145.141,1494,19
1742321881.724159,192.168.0.100,54,1102
1742321881.725501,20.190.145.141,1494,20
1742321881.725559,192.168.0.100,54,1103
1742321881.743162,20.190.145.141,1494,21
1742321881.745811,20.190.145.141,1494,22
1742321881.745912,192.168.0.100,54,1104
1742321881.746339,20.190.145.141,831,23
1742321881.759907,157.240.237.61,105,14
1742321881.760023,192.168.0.100,54,1105
1742321881.767452,157.240.237.61,1446,15
1742321881.767654,157.240.237.61,153,16
1742321881.767707,192.168.0.100,54,1106
1742321881.7824,157.240.237.61,1446,17
1742321881.7824,157.240.237.61,162,18
1742321881.7824,157.240.237.61,1313,19
1742321881.782541,192.168.0.100,54,1107
1742321881.782952,157.240.237.61,92,20
1742321881.782997,192.168.0.100,54,1108
1742321881.797977,192.168.0.100,54,1109
1742321881.845236,192.168.0.100,55,1110
1742321881.88891,157.240.237.61,509,21
1742321881.89957,192.168.0.100,216,1111
1742321881.901596,192.168.0.100,104,1112
1742321881.905364,157.240.237.61,56,22
1742321881.905463,157.240.237.61,162,23
1742321881.925059,192.168.0.100,90,1113
1742321881.92911,157.240.237.61,96,24
1742321881.929207,192.168.0.100,54,1114
1742321881.929402,192.168.0.1,216,553
1742321881.93608,192.168.0.100,66,1115
1742321881.947581,192.168.0.100,1438,1116
1742321881.947581,192.168.0.100,213,1117
1742321881.969579,23.53.243.15,56,60
1742321881.976611,192.168.0.100,104,1118
1742321881.978161,157.240.237.61,96,25
1742321881.986647,157.240.237.61,1420,26
1742321881.986788,192.168.0.100,54,1119
1742321882.035246,157.240.237.61,56,27
1742321882.054896,192.168.0.100,100,1120
1742321882.057579,3.233.158.26,68,14
1742321882.057579,157.240.237.61,54,28
1742321882.079041,13.69.239.78,68,1
1742321882.079263,192.168.0.100,54,1121
1742321882.085791,23.53.243.15,593,61
1742321882.085912,192.168.0.100,54,1122
1742321882.085959,192.168.0.100,520,1123
1742321882.087162,23.53.243.15,1494,62
1742321882.087162,23.53.243.15,1494,63
1742321882.087162,23.53.243.15,1494,64
1742321882.087162,23.53.243.15,1494,65
1742321882.087253,192.168.0.100,54,1124
1742321882.087787,23.53.243.15,1494,66
1742321882.087787,23.53.243.15,1494,67
1742321882.087787,23.53.243.15,1494,68
1742321882.087787,23.53.243.15,1494,69
1742321882.087787,23.53.243.15,1494,70
1742321882.087787,23.53.243.15,1494,71
1742321882.087787,23.53.243.15,678,72
1742321882.087842,192.168.0.100,54,1125
1742321882.09021,157.240.237.61,373,29
1742321882.144113,192.168.0.100,54,1126
1742321882.168489,157.240.237.61,103,30
1742321882.168489,157.240.237.61,218,31
1742321882.168606,192.168.0.100,54,1127
1742321882.221438,13.69.239.78,1494,2
1742321882.221664,192.168.0.100,54,1128
1742321882.221805,13.69.239.78,1494,3
1742321882.221805,13.69.239.78,1494,4
1742321882.221805,13.69.239.78,1494,5
1742321882.221805,13.69.239.78,696,6
1742321882.221887,192.168.0.100,54,1129
1742321882.244113,192.168.0.100,134,1130
1742321882.244425,192.168.0.100,980,1131
1742321882.360381,192.168.0.100,55,1132
1742321882.375611,35.190.80.1,68,3
1742321882.375611,13.69.239.78,54,7
1742321882.375611,13.69.239.78,157,8
1742321882.375745,192.168.0.100,54,1133
1742321882.378985,13.69.239.78,574,9
1742321882.379067,192.168.0.100,54,1134
1742321882.636594,192.168.0.100,1438,1135
1742321882.636594,192.168.0.100,1438,1136
1742321882.636594,192.168.0.100,620,1137
1742321882.636825,192.168.0.100,1438,1138
1742321882.636825,192.168.0.100,1438,1139
1742321882.636825,192.168.0.100,694,1140
1742321882.636967,192.168.0.100,450,1141
1742321882.637063,192.168.0.100,1438,1142
1742321882.637063,192.168.0.100,1438,1143
1742321882.637063,192.168.0.100,1438,1144
1742321882.637063,192.168.0.100,1438,1145
1742321882.637063,192.168.0.100,1438,1146
1742321882.637063,192.168.0.100,1008,1147
1742321882.6372,192.168.0.100,85,1148
1742321882.637278,192.168.0.100,85,1149
1742321882.641293,23.53.243.15,56,73
1742321882.641293,23.53.243.15,54,74
1742321882.642169,23.53.243.15,68,75
1742321882.642169,23.53.243.15,54,76
1742321882.655081,23.53.243.15,56,77
1742321882.708521,192.168.0.1,314,554
1742321882.711766,192.168.0.1,314,555
1742321882.717946,192.168.0.1,323,556
1742321882.721359,192.168.0.1,323,557
1742321882.724759,192.168.0.1,378,558
1742321882.728189,192.168.0.1,378,559
1742321882.731564,192.168.0.1,388,560
1742321882.738095,192.168.0.1,388,561
1742321882.761395,23.53.243.15,474,78
1742321882.761483,192.168.0.100,54,1150
1742321882.766261,23.53.243.15,88,79
1742321882.766375,192.168.0.100,54,1151
1742321882.766515,23.53.243.15,474,80
1742321882.766573,192.168.0.100,54,1152
1742321882.775071,23.53.243.15,88,81
1742321882.775192,192.168.0.100,54,1153
1742321882.794307,192.168.0.100,100,1154
1742321882.833945,192.168.0.100,92,1155
1742321882.843338,192.168.0.100,54,1156
1742321882.844697,192.168.0.100,100,1157
1742321882.847215,157.240.237.61,56,32
1742321882.847215,157.240.237.61,54,33
1742321882.850122,192.168.0.100,100,1158
1742321882.8551,157.240.237.61,56,34
1742321882.875945,192.168.0.100,100,1159
1742321882.878517,52.98.57.130,56,12
1742321882.878517,157.240.237.61,54,35
1742321882.886452,192.168.0.100,104,1160
1742321882.89211,192.168.0.100,104,1161
1742321882.895773,157.240.237.61,56,36
1742321882.895773,157.240.237.61,54,37
1742321882.947157,192.168.0.100,100,1162
1742321882.952275,192.168.0.100,125,1163
1742321882.954774,157.240.237.61,56,38
1742321882.954774,157.240.237.61,54,39
1742321882.955647,192.168.0.100,100,1164
1742321882.962892,157.240.237.61,56,40
1742321882.967987,192.168.0.100,104,1165
1742321882.974577,192.168.0.100,104,1166
1742321882.976684,192.168.0.100,215,1167
1742321882.978771,157.240.237.61,56,41
1742321882.978771,157.240.237.61,54,42
1742321882.983723,192.168.0.100,101,1168
1742321882.987065,157.240.237.61,56,43
1742321882.996125,157.240.237.61,56,44
1742321882.996125,52.98.57.130,199,13
1742321882.996125,52.98.57.130,180,14
1742321882.996291,192.168.0.100,54,1169
1742321883.000613,192.168.0.100,97,1170
1742321883.002992,52.98.57.130,88,15
1742321883.003107,192.168.0.100,54,1171
1742321883.019341,157.240.237.61,56,45
1742321883.093868,192.168.0.100,100,1172
1742321883.115004,157.240.237.61,56,46
1742321883.172949,157.240.237.61,379,47
1742321883.211706,192.168.0.100,100,1173
1742321883.231043,157.240.237.61,56,48
1742321883.282978,192.168.0.100,100,1174
1742321883.303009,157.240.237.61,56,49
1742321883.304917,192.168.0.100,100,1175
1742321883.31478,192.168.0.100,100,1176
1742321883.317974,157.240.237.61,56,50
1742321883.317974,157.240.237.61,54,51
1742321883.324082,192.168.0.100,100,1177
1742321883.343039,157.240.237.61,56,52
1742321883.359908,192.168.0.100,109,1178
1742321883.363042,192.168.0.100,125,1179
1742321883.36626,157.240.237.61,56,53
1742321883.36626,157.240.237.61,54,54
1742321883.431362,192.168.0.100,100,1180
1742321883.432172,192.168.0.100,110,1181
1742321883.432964,192.168.0.100,126,1182
1742321883.433103,192.168.0.100,94,1183
1742321883.435166,157.240.237.61,56,55
1742321883.435166,157.240.237.61,54,56
1742321883.447129,157.240.237.61,56,57
1742321883.491337,104.22.26.181,80,15
1742321883.491596,192.168.0.100,82,1184
1742321883.511167,104.22.26.181,56,16
1742321883.555972,157.240.237.61,153,58
1742321883.560547,157.240.237.61,215,59
1742321883.560623,192.168.0.100,54,1185
1742321883.621947,157.240.237.61,1111,60
1742321883.642282,157.240.237.61,153,61
1742321883.642387,192.168.0.100,54,1186
1742321883.646558,157.240.237.61,215,62
1742321883.666712,192.168.0.100,76,1187
1742321883.667029,192.168.0.100,66,1188
1742321883.667029,192.168.0.100,66,1189
1742321883.667036,192.168.0.100,66,1190
1742321883.667219,192.168.0.100,66,1191
1742321883.671904,157.240.242.60,68,1
1742321883.671904,157.240.237.60,66,1
1742321883.672063,192.168.0.100,54,1192
1742321883.67211,192.168.0.100,54,1193
1742321883.672228,192.168.0.1,129,562
1742321883.673135,192.168.0.100,66,1194
1742321883.677297,192.168.0.100,537,1195
1742321883.677374,192.168.0.100,537,1196
1742321883.677704,57.144.125.32,68,1
1742321883.677704,157.240.237.60,66,2
1742321883.677842,192.168.0.100,54,1197
1742321883.677892,192.168.0.100,54,1198
1742321883.679531,192.168.0.100,524,1199
1742321883.679907,192.168.0.100,537,1200
1742321883.68169,157.240.237.60,56,3
1742321883.68169,157.240.242.60,54,2
1742321883.682915,157.240.242.60,1446,3
1742321883.682915,157.240.242.60,1446,4
1742321883.682915,157.240.242.60,446,5
1742321883.682991,192.168.0.100,54,1201
1742321883.684802,157.240.237.60,56,4
1742321883.684802,57.144.125.32,54,2
1742321883.68591,157.240.237.60,1446,5
1742321883.68591,157.240.237.60,1446,6
1742321883.68591,157.240.237.60,446,7
1742321883.686002,192.168.0.100,54,1202
1742321883.686498,57.144.125.32,1446,3
1742321883.686554,192.168.0.100,54,1203
1742321883.687694,192.168.0.100,54,1204
1742321883.687854,57.144.125.32,1446,4
1742321883.687854,57.144.125.32,447,5
1742321883.687914,192.168.0.100,54,1205
1742321883.694018,192.168.0.100,118,1206
1742321883.694018,192.168.0.100,118,1207
1742321883.694265,192.168.0.100,134,1208
1742321883.694273,192.168.0.100,134,1209
1742321883.695436,157.240.237.60,445,8
1742321883.695479,192.168.0.100,66,1210
1742321883.698318,157.240.237.60,56,9
1742321883.698318,57.144.125.32,54,6
1742321883.698538,157.240.237.60,225,10
1742321883.698538,157.240.237.60,128,11
1742321883.69862,192.168.0.100,54,1211
1742321883.699248,192.168.0.100,85,1212
1742321883.699283,157.240.237.60,88,12
1742321883.699283,57.144.125.32,225,7
1742321883.699362,192.168.0.100,54,1213
1742321883.6994,192.168.0.100,54,1214
1742321883.699726,57.144.125.32,128,8
1742321883.69976,192.168.0.100,54,1215
1742321883.699865,192.168.0.100,85,1216
1742321883.700573,192.168.0.100,118,1217
1742321883.700736,192.168.0.100,134,1218
1742321883.703236,192.168.0.100,143,1219
1742321883.705748,57.144.125.32,88,9
1742321883.705748,157.240.242.60,56,6
1742321883.705825,192.168.0.100,54,1220
1742321883.706001,157.240.242.60,225,7
1742321883.706001,157.240.242.60,128,8
1742321883.706062,192.168.0.100,54,1221
1742321883.706453,157.240.242.60,88,9
1742321883.706497,192.168.0.100,54,1222
1742321883.70666,192.168.0.100,85,1223
1742321883.706808,192.168.0.1,302,563
1742321883.718585,192.168.0.100,204,1224
1742321883.718585,192.168.0.100,195,1225
1742321883.718585,192.168.0.100,204,1226
1742321883.721548,157.240.237.60,56,13
1742321883.721548,157.240.242.60,54,10
1742321883.721961,157.240.237.60,92,14
1742321883.721961,157.240.242.60,92,11
1742321883.721961,157.240.237.60,159,15
1742321883.721961,157.240.237.60,88,16
1742321883.721961,157.240.242.60,159,12
1742321883.722085,192.168.0.100,54,1227
1742321883.722129,192.168.0.100,54,1228
1742321883.722902,157.240.242.60,88,13
1742321883.722902,57.144.125.32,54,10
1742321883.722971,192.168.0.100,54,1229
1742321883.723177,57.144.125.32,92,11
1742321883.723177,57.144.125.32,159,12
1742321883.723229,192.168.0.100,54,1230
1742321883.735031,57.144.125.32,88,13
1742321883.735117,192.168.0.100,54,1231
1742321883.906624,157.240.237.60,1446,17
1742321883.906758,192.168.0.100,66,1232
1742321883.911515,157.240.237.60,1446,18
1742321883.911601,192.168.0.100,54,1233
1742321883.914137,192.168.0.100,118,1234
1742321883.914636,192.168.0.100,134,1235
1742321883.915427,192.168.0.100,201,1236
1742321883.923032,157.240.237.60,56,19
1742321883.923255,157.240.237.60,225,20
1742321883.923255,157.240.237.60,128,21
1742321883.923338,192.168.0.100,54,1237
1742321883.923583,157.240.237.60,100,22
1742321883.923583,157.240.237.60,159,23
1742321883.923636,192.168.0.100,54,1238
1742321883.923988,192.168.0.100,85,1239
1742321883.935086,157.240.237.60,88,24
1742321883.935166,192.168.0.100,54,1240
1742321883.984856,157.240.237.60,56,25
1742321884.670853,192.168.0.100,66,1241
1742321884.691085,103.160.126.97,68,1
1742321884.691217,192.168.0.100,54,1242
1742321884.693112,192.168.0.100,539,1243
1742321884.698829,103.160.126.97,56,2
1742321884.699315,103.160.126.97,1446,3
1742321884.699315,103.160.126.97,1446,4
1742321884.699315,103.160.126.97,410,5
1742321884.699418,192.168.0.100,54,1244
1742321884.702661,192.168.0.100,118,1245
1742321884.702921,192.168.0.100,134,1246
1742321884.703703,192.168.0.100,202,1247
1742321884.708065,103.160.126.97,68,6
1742321884.708065,103.160.126.97,54,7
1742321884.708186,103.160.126.97,128,8
1742321884.708237,192.168.0.100,66,1248
1742321884.708294,103.160.126.97,100,9
1742321884.708294,103.160.126.97,159,10
1742321884.708329,192.168.0.100,66,1249
1742321884.708364,192.168.0.100,66,1250
1742321884.710922,103.160.126.97,88,11
1742321884.710955,192.168.0.100,66,1251
1742321884.712924,192.168.0.1,314,564
1742321884.716342,192.168.0.1,314,565
1742321884.719631,103.160.126.97,238,12
1742321884.719713,192.168.0.100,54,1252
1742321884.719846,192.168.0.1,323,566
1742321884.720452,192.168.0.100,85,1253
1742321884.722927,192.168.0.100,240,1254
1742321884.723734,192.168.0.1,323,567
1742321884.727482,192.168.0.1,378,568
1742321884.734463,103.160.126.97,56,13
1742321884.734858,192.168.0.1,378,569
1742321884.737588,192.168.0.1,388,570
1742321884.741,192.168.0.1,388,571
1742321884.873111,103.160.126.97,424,14
1742321884.873111,103.160.126.97,1446,15
1742321884.873111,103.160.126.97,1364,16
1742321884.873215,192.168.0.100,66,1255
1742321884.873285,192.168.0.100,66,1256
1742321884.873314,192.168.0.100,66,1257
1742321884.874569,103.160.126.97,1364,17
1742321884.874609,192.168.0.100,74,1258
1742321884.891056,103.160.126.97,92,18
1742321884.891167,192.168.0.100,54,1259
1742321885.179015,192.168.0.100,80,1260
1742321885.214203,192.168.0.100,80,1261
1742321885.21997,192.168.0.1,277,572
1742321885.222813,192.168.0.100,66,1262
1742321885.245145,192.168.0.100,54,1263
1742321885.24702,52.98.123.210,68,1
1742321885.247166,192.168.0.100,54,1264
1742321885.252707,192.168.0.100,528,1265
1742321885.262146,52.98.123.210,1494,2
1742321885.262264,192.168.0.100,54,1266
1742321885.262356,52.98.123.210,1494,3
1742321885.262356,52.98.123.210,1494,4
1742321885.262356,52.98.123.210,261,5
1742321885.262418,192.168.0.100,54,1267
1742321885.290272,192.168.0.100,134,1268
1742321885.29057,192.168.0.100,134,1269
1742321885.294067,192.168.0.100,1494,1270
1742321885.294067,192.168.0.100,121,1271
1742321885.29826,52.98.123.210,56,6
1742321885.298476,52.98.123.210,513,7
1742321885.298476,52.98.123.210,116,8
1742321885.298536,192.168.0.100,54,1272
1742321885.299165,192.168.0.100,85,1273
1742321885.311093,52.98.123.210,88,9
1742321885.31118,192.168.0.100,54,1274
1742321885.375438,52.98.123.210,56,10
1742321885.426303,192.168.0.100,119,1275
1742321885.44317,157.240.237.61,56,63
1742321885.471389,20.190.145.140,56,3
1742321885.473333,52.98.123.210,813,11
1742321885.473443,192.168.0.100,54,1276
1742321885.473631,52.98.123.210,328,12
1742321885.473679,192.168.0.100,54,1277
1742321885.487097,52.98.123.210,88,13
1742321885.48718,192.168.0.100,54,1278
1742321885.63915,157.240.237.61,100,64
1742321885.660943,192.168.0.100,198,1279
1742321885.68056,192.168.0.100,54,1280
1742321885.72017,192.168.0.100,92,1281
1742321885.727067,52.98.123.210,56,14
1742321885.727275,192.168.0.1,218,573
1742321885.729097,192.168.0.100,66,1282
1742321885.806193,52.98.123.210,343,15
1742321885.806308,192.168.0.100,54,1283
1742321885.806778,52.98.123.210,965,16
1742321885.806867,192.168.0.100,54,1284
1742321885.81909,52.98.123.210,88,17
1742321885.819183,192.168.0.100,54,1285
1742321885.822856,192.168.0.100,254,1286
1742321885.891242,52.98.123.210,56,18
1742321885.963274,104.208.16.92,68,1
1742321885.963446,192.168.0.100,54,1287
1742321885.965868,192.168.0.100,540,1288
1742321885.96917,52.98.123.210,271,19
1742321885.969245,192.168.0.100,54,1289
1742321885.969378,52.98.123.210,234,20
1742321885.969457,192.168.0.100,54,1290
1742321885.983105,52.98.123.210,88,21
1742321885.983215,192.168.0.100,54,1291
1742321885.992871,192.168.0.100,288,1292
1742321886.065673,52.98.123.210,56,22
1742321886.139137,192.168.0.100,1438,1293
1742321886.139137,192.168.0.100,1438,1294
1742321886.139137,192.168.0.100,623,1295
1742321886.139335,192.168.0.100,1207,1296
1742321886.139402,192.168.0.100,85,1297
1742321886.144244,23.53.243.15,56,82
1742321886.144244,23.53.243.15,66,83
1742321886.150482,192.168.0.100,1238,1298
1742321886.15476,23.53.243.15,56,84
1742321886.15476,23.53.243.15,66,85
1742321886.218882,104.208.16.92,1494,2
1742321886.219023,192.168.0.100,54,1299
1742321886.219319,104.208.16.92,1494,3
1742321886.219319,104.208.16.92,1494,4
1742321886.219319,104.208.16.92,1494,5
1742321886.219319,104.208.16.92,706,6
1742321886.219431,192.168.0.100,54,1300
1742321886.226159,192.168.0.100,134,1301
1742321886.2269,192.168.0.100,134,1302
1742321886.227092,192.168.0.100,348,1303
1742321886.227519,192.168.0.100,1441,1304
1742321886.227692,192.168.0.100,85,1305
1742321886.264477,23.53.243.15,473,86
1742321886.264569,192.168.0.100,54,1306
1742321886.279163,23.53.243.15,88,87
1742321886.279274,192.168.0.100,54,1307
1742321886.445648,192.168.0.100,55,1308
1742321886.447084,104.208.16.92,56,7
1742321886.447084,104.208.16.92,54,8
1742321886.447473,104.208.16.92,157,9
1742321886.447531,192.168.0.100,54,1309
1742321886.447675,104.208.16.92,116,10
1742321886.447743,192.168.0.100,54,1310
1742321886.448558,192.168.0.100,85,1311
1742321886.467032,52.98.123.210,271,23
1742321886.467032,52.98.123.210,280,24
1742321886.467126,192.168.0.100,54,1312
1742321886.483151,52.98.123.210,88,25
1742321886.483244,192.168.0.100,54,1313
1742321886.515478,172.188.215.153,68,5
1742321886.526309,192.168.0.100,456,1314
1742321886.526611,192.168.0.100,1494,1315
1742321886.526611,192.168.0.100,367,1316
1742321886.527167,192.168.0.100,462,1317
1742321886.527581,192.168.0.100,462,1318
1742321886.534455,52.98.123.210,56,26
1742321886.534455,52.98.123.210,54,27
1742321886.666507,104.208.16.92,364,11
1742321886.666661,192.168.0.100,54,1319
1742321886.672557,52.98.123.210,239,28
1742321886.672641,192.168.0.100,54,1320
1742321886.672809,52.98.123.210,487,29
1742321886.672861,192.168.0.100,54,1321
1742321886.687307,52.98.123.210,88,30
1742321886.687398,192.168.0.100,54,1322
1742321886.687486,52.98.123.210,231,31
1742321886.687486,52.98.123.210,495,32
1742321886.687546,192.168.0.100,54,1323
1742321886.692982,52.98.123.210,88,33
1742321886.693066,192.168.0.100,54,1324
1742321886.693243,52.98.123.210,313,34
1742321886.693243,52.98.123.210,495,35
1742321886.693295,192.168.0.100,54,1325
1742321886.69374,52.98.123.210,88,36
1742321886.693784,192.168.0.100,54,1326
1742321886.694198,52.98.123.210,613,37
1742321886.694198,52.98.123.210,379,38
1742321886.694198,52.98.123.210,201,39
1742321886.694256,192.168.0.100,54,1327
1742321886.703112,52.98.123.210,88,40
1742321886.703184,192.168.0.100,54,1328
1742321886.711718,192.168.0.100,143,1329
1742321886.715366,192.168.0.1,302,574
1742321886.745156,192.168.0.100,93,1330
1742321886.746352,192.168.0.100,96,1331
1742321886.749851,157.240.237.61,56,65
1742321886.749851,157.240.237.61,54,66
1742321886.870921,192.168.0.100,127,1332
1742321886.871403,192.168.0.100,1348,1333
1742321886.871651,192.168.0.100,85,1334
1742321886.947117,157.240.237.61,96,67
1742321886.992488,192.168.0.100,54,1335
1742321886.995224,192.168.0.100,504,1336
1742321886.995309,192.168.0.100,679,1337
1742321887.092779,104.208.16.92,56,12
1742321887.092779,104.208.16.92,154,13
1742321887.092965,192.168.0.100,54,1338
1742321887.3824,192.168.0.100,1129,1339
1742321887.514453,13.69.239.78,576,10
1742321887.514592,192.168.0.100,54,1340
1742321887.699026,192.168.0.100,1438,1341
1742321887.699026,192.168.0.100,1438,1342
1742321887.699026,192.168.0.100,694,1343
1742321887.699485,192.168.0.100,1438,1344
1742321887.699485,192.168.0.100,1438,1345
1742321887.699485,192.168.0.100,1438,1346
1742321887.699485,192.168.0.100,1438,1347
1742321887.699485,192.168.0.100,1438,1348
1742321887.699485,192.168.0.100,938,1349
1742321887.699693,192.168.0.100,85,1350
1742321887.703901,23.53.243.15,56,88
1742321887.703901,23.53.243.15,54,89
1742321887.704253,23.53.243.15,56,90
1742321887.704253,23.53.243.15,54,91
1742321887.704667,23.53.243.15,56,92
1742321887.704667,23.53.243.15,54,93
1742321887.706564,23.53.243.15,56,94
1742321887.706564,23.53.243.15,68,95
1742321887.706564,23.53.243.15,56,96
1742321887.706564,23.53.243.15,89,97
1742321887.706637,192.168.0.100,54,1351
1742321887.827719,23.53.243.15,474,98
1742321887.827831,192.168.0.100,54,1352
1742321887.84325,23.53.243.15,88,99
1742321887.843355,192.168.0.100,54,1353
1742321888.099798,192.168.0.100,54,1354
1742321888.721205,192.168.0.1,314,575
1742321888.724625,192.168.0.1,314,576
1742321888.728159,192.168.0.1,323,577
1742321888.731486,192.168.0.1,323,578
1742321888.743302,192.168.0.1,378,579
1742321888.743302,192.168.0.1,378,580
1742321888.744378,192.168.0.1,388,581
1742321888.747814,192.168.0.1,388,582
1742321888.7803,192.168.0.100,55,1355
1742321889.015636,20.189.173.9,68,20
1742321889.891278,52.109.56.129,56,3
